EmpID,StartDate,EndDate,BranchID
00001,2008-06-04 00:00:00,,5
00002,1999-09-22 00:00:00,,4
00003,2012-09-01 00:00:00,,12
00004,2000-07-07 00:00:00,,10
00005,2007-12-09 00:00:00,,8
00006,1997-10-15 00:00:00,,9
00007,2003-05-14 00:00:00,,14
00008,2013-07-28 00:00:00,,7
00009,2010-07-10 00:00:00,,2
00010,1996-11-01 00:00:00,,6
00011,2019-05-16 00:00:00,,9
00012,2011-09-27 00:00:00,,14
00013,2011-03-18 00:00:00,,7
00014,2003-02-13 00:00:00,,4
00015,2005-04-30 00:00:00,,3
00016,2001-12-15 00:00:00,,10
00017,2009-11-24 00:00:00,,8
00018,2012-08-26 00:00:00,,4
00019,2018-11-06 00:00:00,,15
00020,2018-01-31 00:00:00,,4
00021,2013-01-27 00:00:00,,15
00022,2006-06-16 00:00:00,,14
00023,2015-05-11 00:00:00,,3
00024,2006-10-04 00:00:00,,4
00025,2005-11-01 00:00:00,,7
00026,1998-08-20 00:00:00,,12
00027,2017-01-12 00:00:00,,9
00028,1996-09-04 00:00:00,,13
00029,2004-01-19 00:00:00,,14
00030,2019-10-09 00:00:00,,2
00031,2014-07-05 00:00:00,,3
00032,2015-01-31 00:00:00,,3
00033,2019-07-11 00:00:00,,11
00034,2004-06-07 00:00:00,,10
00035,2005-01-15 00:00:00,,5
00036,2007-11-01 00:00:00,,1
00037,2013-11-12 00:00:00,,15
00038,2016-06-03 00:00:00,,15
00039,2008-10-23 00:00:00,,12
00040,1992-10-20 00:00:00,,3
00041,2016-04-16 00:00:00,,4
00042,2001-03-27 00:00:00,,9
00043,2007-10-20 00:00:00,,3
00044,2011-09-04 00:00:00,,11
00045,2006-12-11 00:00:00,,13
00046,2013-12-06 00:00:00,,15
00047,2013-08-07 00:00:00,,3
00048,1995-09-22 00:00:00,,11
00049,2010-02-19 00:00:00,,7
00050,2016-11-18 00:00:00,,2
00051,2011-04-29 00:00:00,,11
00052,2016-10-19 00:00:00,,2
00053,2016-11-19 00:00:00,,7
00054,2019-02-08 00:00:00,,3
00055,2006-11-09 00:00:00,,11
00056,2019-01-27 00:00:00,,2
00057,2000-04-02 00:00:00,,15
00058,2007-09-05 00:00:00,,2
00059,2015-04-07 00:00:00,,12
00060,2016-06-12 00:00:00,,4
00061,1994-03-08 00:00:00,,12
00062,2012-06-28 00:00:00,,7
00063,2019-07-10 00:00:00,,11
00064,2013-02-11 00:00:00,,12
00065,2012-09-01 00:00:00,,2
00066,1995-06-07 00:00:00,,2
00067,2015-01-19 00:00:00,,11
00068,2011-06-19 00:00:00,,9
00069,2005-05-04 00:00:00,,9
00070,2007-05-20 00:00:00,,3
00071,2005-09-04 00:00:00,,5
00072,2019-08-31 00:00:00,,10
00073,2014-07-12 00:00:00,,5
00074,1995-10-20 00:00:00,,11
00075,2002-10-08 00:00:00,,2
00076,2004-06-14 00:00:00,,13
00077,2000-02-13 00:00:00,,12
00078,2010-10-09 00:00:00,,6
00079,2009-05-07 00:00:00,,11
00080,2006-08-16 00:00:00,,8
00081,2008-05-04 00:00:00,,8
00082,2013-04-05 00:00:00,,8
00083,2018-10-21 00:00:00,,9
00084,2011-07-21 00:00:00,,8
00085,2016-02-13 00:00:00,,14
00086,2003-09-13 00:00:00,,6
00087,2000-04-15 00:00:00,,1
00088,2000-07-03 00:00:00,,11
00089,2014-10-02 00:00:00,,7
00090,1999-07-06 00:00:00,,10
00091,2000-08-26 00:00:00,,14
00092,2017-03-01 00:00:00,,15
00093,2000-07-05 00:00:00,,6
00094,2003-10-15 00:00:00,,7
