TicketID,FeedbackTotal,FeedbackService,FeedbackFood,FeedbackPrices,FeedbackLocation,FeedbackNote
TKT0000001,0,7,2,9,6,Note for TKT0000001
TKT0000002,0,2,4,10,4,Note for TKT0000002
TKT0000003,0,9,6,2,8,Note for TKT0000003
TKT0000004,0,8,3,2,10,Note for TKT0000004
TKT0000005,0,8,1,6,6,Note for TKT0000005
TKT0000006,0,1,5,1,1,Note for TKT0000006
TKT0000007,0,4,8,9,5,Note for TKT0000007
TKT0000008,0,6,5,6,1,Note for TKT0000008
TKT0000009,0,3,5,4,6,Note for TKT0000009
TKT0000010,0,10,4,9,3,Note for TKT0000010
TKT0000011,0,9,3,6,9,Note for TKT0000011
TKT0000012,0,4,1,9,2,Note for TKT0000012
TKT0000013,0,3,7,8,10,Note for TKT0000013
TKT0000014,0,7,5,5,8,Note for TKT0000014
TKT0000015,0,9,3,7,2,Note for TKT0000015
TKT0000016,0,1,5,8,2,Note for TKT0000016
TKT0000017,0,7,2,3,8,Note for TKT0000017
TKT0000018,0,6,3,7,1,Note for TKT0000018
TKT0000019,0,1,9,5,7,Note for TKT0000019
TKT0000020,0,1,2,2,5,Note for TKT0000020
TKT0000021,0,3,2,1,1,Note for TKT0000021
TKT0000022,0,10,10,8,4,Note for TKT0000022
TKT0000023,0,8,3,1,9,Note for TKT0000023
TKT0000024,0,6,10,1,3,Note for TKT0000024
TKT0000025,0,7,4,4,5,Note for TKT0000025
TKT0000026,0,1,7,10,9,Note for TKT0000026
TKT0000027,0,8,10,8,8,Note for TKT0000027
TKT0000028,0,10,10,2,8,Note for TKT0000028
TKT0000029,0,2,8,5,6,Note for TKT0000029
TKT0000030,0,3,6,6,4,Note for TKT0000030
TKT0000031,0,6,4,1,8,Note for TKT0000031
TKT0000032,0,1,8,1,3,Note for TKT0000032
TKT0000033,0,5,9,9,6,Note for TKT0000033
TKT0000034,0,1,3,2,9,Note for TKT0000034
TKT0000035,0,6,5,4,5,Note for TKT0000035
TKT0000036,0,7,6,8,9,Note for TKT0000036
TKT0000037,0,8,1,2,4,Note for TKT0000037
TKT0000038,0,5,6,7,8,Note for TKT0000038
TKT0000039,0,3,8,6,5,Note for TKT0000039
TKT0000040,0,10,10,9,7,Note for TKT0000040
TKT0000041,0,7,8,8,8,Note for TKT0000041
TKT0000042,0,6,4,7,10,Note for TKT0000042
TKT0000043,0,4,9,5,4,Note for TKT0000043
TKT0000044,0,7,4,1,10,Note for TKT0000044
TKT0000045,0,6,6,7,4,Note for TKT0000045
TKT0000046,0,6,2,6,1,Note for TKT0000046
TKT0000047,0,2,1,3,1,Note for TKT0000047
TKT0000048,0,9,2,9,6,Note for TKT0000048
TKT0000049,0,1,9,2,8,Note for TKT0000049
TKT0000050,0,2,10,3,7,Note for TKT0000050
TKT0000051,0,7,4,8,8,Note for TKT0000051
TKT0000052,0,8,9,9,5,Note for TKT0000052
TKT0000053,0,9,10,3,10,Note for TKT0000053
TKT0000054,0,9,7,4,5,Note for TKT0000054
TKT0000055,0,4,4,4,9,Note for TKT0000055
TKT0000056,0,5,6,9,7,Note for TKT0000056
TKT0000057,0,5,4,9,9,Note for TKT0000057
TKT0000058,0,2,6,3,1,Note for TKT0000058
TKT0000059,0,1,8,9,5,Note for TKT0000059
TKT0000060,0,8,8,9,10,Note for TKT0000060
TKT0000061,0,7,3,1,1,Note for TKT0000061
TKT0000062,0,5,2,6,4,Note for TKT0000062
TKT0000063,0,1,3,10,3,Note for TKT0000063
TKT0000064,0,4,1,5,10,Note for TKT0000064
TKT0000065,0,4,8,4,9,Note for TKT0000065
TKT0000066,0,2,1,9,5,Note for TKT0000066
TKT0000067,0,2,4,8,7,Note for TKT0000067
TKT0000068,0,4,5,5,8,Note for TKT0000068
TKT0000069,0,7,2,6,10,Note for TKT0000069
TKT0000070,0,7,4,9,6,Note for TKT0000070
TKT0000071,0,7,8,1,2,Note for TKT0000071
TKT0000072,0,10,2,2,10,Note for TKT0000072
TKT0000073,0,2,2,10,2,Note for TKT0000073
TKT0000074,0,2,8,9,5,Note for TKT0000074
TKT0000075,0,5,2,9,6,Note for TKT0000075
TKT0000076,0,5,9,5,7,Note for TKT0000076
TKT0000077,0,6,3,5,10,Note for TKT0000077
TKT0000078,0,5,10,3,8,Note for TKT0000078
TKT0000079,0,1,2,9,10,Note for TKT0000079
TKT0000080,0,7,6,1,2,Note for TKT0000080
TKT0000081,0,1,10,7,2,Note for TKT0000081
TKT0000082,0,3,3,1,3,Note for TKT0000082
TKT0000083,0,5,10,8,7,Note for TKT0000083
TKT0000084,0,8,9,5,4,Note for TKT0000084
TKT0000085,0,8,7,5,4,Note for TKT0000085
TKT0000086,0,5,6,5,3,Note for TKT0000086
TKT0000087,0,2,1,8,3,Note for TKT0000087
TKT0000088,0,5,7,7,8,Note for TKT0000088
TKT0000089,0,3,9,3,9,Note for TKT0000089
TKT0000090,0,5,2,3,9,Note for TKT0000090
TKT0000091,0,2,9,6,4,Note for TKT0000091
TKT0000092,0,2,5,10,4,Note for TKT0000092
TKT0000093,0,6,9,4,4,Note for TKT0000093
TKT0000094,0,1,5,7,2,Note for TKT0000094
TKT0000095,0,6,5,5,4,Note for TKT0000095
TKT0000096,0,9,5,7,5,Note for TKT0000096
TKT0000097,0,8,8,9,10,Note for TKT0000097
TKT0000098,0,10,6,9,9,Note for TKT0000098
TKT0000099,0,1,7,3,4,Note for TKT0000099
TKT0000100,0,7,8,3,5,Note for TKT0000100
TKT0000101,0,6,2,1,9,Note for TKT0000101
TKT0000102,0,9,3,2,1,Note for TKT0000102
TKT0000103,0,1,10,3,5,Note for TKT0000103
TKT0000104,0,6,2,3,7,Note for TKT0000104
TKT0000105,0,8,5,7,6,Note for TKT0000105
TKT0000106,0,2,8,5,1,Note for TKT0000106
TKT0000107,0,8,9,5,10,Note for TKT0000107
TKT0000108,0,6,5,4,4,Note for TKT0000108
TKT0000109,0,7,2,8,9,Note for TKT0000109
TKT0000110,0,10,5,1,7,Note for TKT0000110
TKT0000111,0,9,7,7,3,Note for TKT0000111
TKT0000112,0,9,7,8,4,Note for TKT0000112
TKT0000113,0,8,9,1,2,Note for TKT0000113
TKT0000114,0,6,6,2,8,Note for TKT0000114
TKT0000115,0,10,8,3,8,Note for TKT0000115
TKT0000116,0,10,8,2,3,Note for TKT0000116
TKT0000117,0,1,2,4,7,Note for TKT0000117
TKT0000118,0,7,3,9,1,Note for TKT0000118
TKT0000119,0,9,6,5,10,Note for TKT0000119
TKT0000120,0,3,6,4,1,Note for TKT0000120
TKT0000121,0,5,8,9,4,Note for TKT0000121
TKT0000122,0,10,9,4,4,Note for TKT0000122
TKT0000123,0,3,4,2,10,Note for TKT0000123
TKT0000124,0,7,7,1,10,Note for TKT0000124
TKT0000125,0,6,6,6,4,Note for TKT0000125
TKT0000126,0,7,1,4,9,Note for TKT0000126
TKT0000127,0,7,5,4,5,Note for TKT0000127
TKT0000128,0,10,5,8,5,Note for TKT0000128
TKT0000129,0,6,10,10,3,Note for TKT0000129
TKT0000130,0,5,1,4,1,Note for TKT0000130
TKT0000131,0,8,3,4,1,Note for TKT0000131
TKT0000132,0,5,1,10,1,Note for TKT0000132
TKT0000133,0,10,2,5,7,Note for TKT0000133
TKT0000134,0,10,8,3,7,Note for TKT0000134
TKT0000135,0,3,8,8,6,Note for TKT0000135
TKT0000136,0,7,10,7,2,Note for TKT0000136
TKT0000137,0,5,3,7,5,Note for TKT0000137
TKT0000138,0,8,7,6,4,Note for TKT0000138
TKT0000139,0,6,5,10,8,Note for TKT0000139
TKT0000140,0,8,4,1,9,Note for TKT0000140
TKT0000141,0,9,10,6,1,Note for TKT0000141
TKT0000142,0,8,4,8,7,Note for TKT0000142
TKT0000143,0,5,8,9,8,Note for TKT0000143
TKT0000144,0,1,4,5,8,Note for TKT0000144
TKT0000145,0,10,1,8,3,Note for TKT0000145
TKT0000146,0,5,6,6,9,Note for TKT0000146
TKT0000147,0,2,8,9,8,Note for TKT0000147
TKT0000148,0,6,2,5,9,Note for TKT0000148
TKT0000149,0,4,3,2,7,Note for TKT0000149
TKT0000150,0,2,1,10,8,Note for TKT0000150
TKT0000151,0,3,2,9,6,Note for TKT0000151
TKT0000152,0,8,1,5,7,Note for TKT0000152
TKT0000153,0,7,1,4,8,Note for TKT0000153
TKT0000154,0,10,3,8,8,Note for TKT0000154
TKT0000155,0,6,3,10,1,Note for TKT0000155
TKT0000156,0,1,4,2,4,Note for TKT0000156
TKT0000157,0,4,3,6,1,Note for TKT0000157
TKT0000158,0,10,2,5,1,Note for TKT0000158
TKT0000159,0,6,7,1,1,Note for TKT0000159
TKT0000160,0,9,6,3,10,Note for TKT0000160
TKT0000161,0,6,8,2,8,Note for TKT0000161
TKT0000162,0,10,6,7,2,Note for TKT0000162
TKT0000163,0,6,10,6,7,Note for TKT0000163
TKT0000164,0,1,6,9,5,Note for TKT0000164
TKT0000165,0,4,9,10,2,Note for TKT0000165
TKT0000166,0,2,8,5,9,Note for TKT0000166
TKT0000167,0,7,10,10,10,Note for TKT0000167
TKT0000168,0,4,4,5,6,Note for TKT0000168
TKT0000169,0,2,5,3,6,Note for TKT0000169
TKT0000170,0,1,5,10,4,Note for TKT0000170
TKT0000171,0,5,5,3,6,Note for TKT0000171
TKT0000172,0,6,9,9,6,Note for TKT0000172
TKT0000173,0,3,5,10,8,Note for TKT0000173
TKT0000174,0,1,3,3,3,Note for TKT0000174
TKT0000175,0,2,6,5,2,Note for TKT0000175
TKT0000176,0,5,2,7,9,Note for TKT0000176
TKT0000177,0,5,7,2,10,Note for TKT0000177
TKT0000178,0,5,8,7,2,Note for TKT0000178
TKT0000179,0,10,6,7,4,Note for TKT0000179
TKT0000180,0,7,5,4,7,Note for TKT0000180
TKT0000181,0,2,5,6,1,Note for TKT0000181
TKT0000182,0,3,6,3,7,Note for TKT0000182
TKT0000183,0,7,10,6,3,Note for TKT0000183
TKT0000184,0,5,3,3,10,Note for TKT0000184
TKT0000185,0,2,7,7,2,Note for TKT0000185
TKT0000186,0,5,7,3,9,Note for TKT0000186
TKT0000187,0,10,5,7,1,Note for TKT0000187
TKT0000188,0,1,3,9,1,Note for TKT0000188
TKT0000189,0,2,7,7,10,Note for TKT0000189
TKT0000190,0,10,7,1,4,Note for TKT0000190
