MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000000001,MC28818,2023-06-05 00:00:00,E00054,SILVER,3440,2023-09-09 00:00:00
0000000002,MC13471,2015-10-16 00:00:00,E00065,MEMBER,70,2016-05-13 00:00:00
0000000006,MC98580,2016-05-30 00:00:00,E00040,SILVER,7687,2017-03-16 00:00:00
0000000009,MC47501,2023-05-25 00:00:00,E00025,SILVER,3947,2023-12-11 00:00:00
0000000018,MC23177,2023-03-09 00:00:00,E00024,SILVER,1528,2024-02-29 00:00:00
0000000020,MC40568,2016-11-14 00:00:00,E00097,GOLD,7424,2017-02-19 00:00:00
0000000021,MC19460,2015-01-16 00:00:00,E00063,GOLD,2730,2015-07-26 00:00:00
0000000022,MC72362,2018-01-08 00:00:00,E00049,SILVER,3782,2018-06-27 00:00:00
0000000024,MC50922,2021-01-14 00:00:00,E00097,MEMBER,511,2022-01-02 00:00:00
0000000026,MC20718,2016-10-29 00:00:00,E00092,MEMBER,8063,2016-12-12 00:00:00
0000000027,MC75696,2023-09-27 00:00:00,E00016,GOLD,9809,2024-01-07 00:00:00
0000000029,MC83943,2020-12-09 00:00:00,E00031,SILVER,8939,2021-08-23 00:00:00
0000000030,MC53820,2017-03-11 00:00:00,E00091,GOLD,9482,2017-05-03 00:00:00
0000000031,MC75235,2021-07-14 00:00:00,E00011,MEMBER,6651,2021-12-31 00:00:00
0000000032,MC67891,2015-12-01 00:00:00,E00065,GOLD,5546,2016-03-17 00:00:00
0000000033,MC17782,2022-01-29 00:00:00,E00064,SILVER,7124,2022-09-07 00:00:00
0000000039,MC44012,2019-02-04 00:00:00,E00070,SILVER,5341,2020-01-21 00:00:00
0000000040,MC46539,2018-04-27 00:00:00,E00066,MEMBER,9045,2018-10-10 00:00:00
0000000044,MC96741,2016-11-25 00:00:00,E00041,MEMBER,5267,2017-06-13 00:00:00
0000000045,MC15536,2015-01-31 00:00:00,E00002,MEMBER,9718,2015-05-24 00:00:00
0000000047,MC99979,2017-08-07 00:00:00,E00051,MEMBER,5111,2018-03-20 00:00:00
0000000049,MC91241,2020-02-20 00:00:00,E00011,GOLD,9324,2020-06-09 00:00:00
0000000051,MC22497,2018-05-26 00:00:00,E00078,GOLD,2831,2018-12-02 00:00:00
0000000053,MC41141,2018-03-03 00:00:00,E00032,SILVER,4555,2018-06-02 00:00:00
0000000054,MC83930,2019-06-21 00:00:00,E00065,GOLD,2930,2019-10-08 00:00:00
0000000055,MC86328,2017-03-13 00:00:00,E00033,MEMBER,2306,2017-05-22 00:00:00
0000000057,MC75954,2016-09-19 00:00:00,E00046,GOLD,9653,2017-03-01 00:00:00
0000000058,MC18881,2015-04-17 00:00:00,E00004,GOLD,4606,2015-09-09 00:00:00
0000000060,MC10339,2021-10-21 00:00:00,E00008,SILVER,7758,2021-12-11 00:00:00
0000000063,MC49430,2017-05-15 00:00:00,E00039,SILVER,5028,2017-07-03 00:00:00
0000000066,MC80667,2018-02-06 00:00:00,E00065,MEMBER,6857,2018-06-05 00:00:00
0000000067,MC84502,2023-08-11 00:00:00,E00022,GOLD,9354,2024-07-02 00:00:00
0000000074,MC79820,2019-05-30 00:00:00,E00020,GOLD,5400,2020-04-10 00:00:00
0000000075,MC52932,2020-01-25 00:00:00,E00081,MEMBER,985,2020-07-17 00:00:00
0000000078,MC84923,2023-03-26 00:00:00,E00052,MEMBER,8459,2023-04-28 00:00:00
0000000080,MC15683,2015-12-26 00:00:00,E00046,MEMBER,4989,2016-04-17 00:00:00
0000000081,MC46508,2017-05-02 00:00:00,E00015,MEMBER,2209,2017-10-24 00:00:00
0000000083,MC29462,2017-03-12 00:00:00,E00089,SILVER,6896,2017-05-23 00:00:00
0000000086,MC62612,2023-10-16 00:00:00,E00096,GOLD,2312,2024-09-04 00:00:00
0000000087,MC94445,2020-05-15 00:00:00,E00047,GOLD,6116,2020-06-22 00:00:00
0000000088,MC69149,2016-12-17 00:00:00,E00056,SILVER,1051,2017-08-26 00:00:00
0000000089,MC75990,2018-10-08 00:00:00,E00046,SILVER,7710,2019-01-16 00:00:00
0000000093,MC61329,2018-11-14 00:00:00,E00042,SILVER,6093,2019-08-04 00:00:00
0000000097,MC62728,2020-09-11 00:00:00,E00026,SILVER,1691,2021-06-25 00:00:00
0000000098,MC79925,2019-01-20 00:00:00,E00100,GOLD,9112,2019-03-01 00:00:00
0000000100,MC22484,2017-04-09 00:00:00,E00042,SILVER,5624,2017-10-06 00:00:00
0000000106,MC39598,2021-12-31 00:00:00,E00062,GOLD,6771,2022-08-15 00:00:00
0000000107,MC82922,2016-12-24 00:00:00,E00008,MEMBER,2859,2017-03-13 00:00:00
0000000109,MC33166,2021-06-28 00:00:00,E00027,GOLD,8751,2021-10-07 00:00:00
0000000112,MC76293,2020-02-24 00:00:00,E00028,MEMBER,1287,2020-06-01 00:00:00
0000000114,MC93540,2023-07-12 00:00:00,E00012,SILVER,3506,2024-06-24 00:00:00
0000000115,MC99128,2016-07-15 00:00:00,E00005,SILVER,3705,2017-02-13 00:00:00
0000000116,MC31573,2022-09-15 00:00:00,E00076,SILVER,6603,2023-07-21 00:00:00
0000000122,MC15312,2022-09-21 00:00:00,E00090,GOLD,8686,2023-05-23 00:00:00
0000000123,MC76982,2015-11-08 00:00:00,E00087,MEMBER,5860,2016-07-19 00:00:00
0000000125,MC12848,2019-09-02 00:00:00,E00029,GOLD,7102,2020-01-29 00:00:00
0000000127,MC97693,2023-02-01 00:00:00,E00066,MEMBER,3945,2023-05-17 00:00:00
0000000130,MC78016,2015-09-26 00:00:00,E00044,SILVER,6624,2016-08-16 00:00:00
0000000131,MC84442,2020-10-17 00:00:00,E00099,GOLD,4471,2021-01-30 00:00:00
0000000134,MC47620,2021-09-30 00:00:00,E00086,MEMBER,5224,2022-09-18 00:00:00
0000000135,MC75178,2018-05-17 00:00:00,E00036,MEMBER,4117,2018-12-23 00:00:00
0000000139,MC32634,2016-07-23 00:00:00,E00038,MEMBER,8168,2016-11-06 00:00:00
0000000145,MC87316,2021-05-24 00:00:00,E00007,MEMBER,2190,2021-09-28 00:00:00
0000000147,MC82210,2022-05-06 00:00:00,E00023,SILVER,4037,2022-09-15 00:00:00
0000000148,MC15382,2016-10-14 00:00:00,E00044,MEMBER,4037,2017-09-03 00:00:00
0000000151,MC44677,2016-04-23 00:00:00,E00047,GOLD,3415,2016-11-25 00:00:00
0000000152,MC79894,2023-01-26 00:00:00,E00093,MEMBER,3155,2024-01-20 00:00:00
0000000154,MC77924,2018-09-14 00:00:00,E00036,MEMBER,4597,2019-05-09 00:00:00
0000000155,MC83896,2021-05-05 00:00:00,E00077,SILVER,6428,2021-08-28 00:00:00
0000000157,MC52345,2018-04-09 00:00:00,E00033,GOLD,7524,2018-09-21 00:00:00
0000000160,MC40261,2019-06-16 00:00:00,E00066,GOLD,3156,2020-02-28 00:00:00
0000000161,MC35627,2018-07-08 00:00:00,E00005,GOLD,4576,2018-11-05 00:00:00
0000000162,MC32987,2018-02-03 00:00:00,E00018,SILVER,522,2018-06-03 00:00:00
0000000165,MC54937,2015-09-06 00:00:00,E00017,SILVER,8345,2016-07-15 00:00:00
0000000166,MC56193,2021-06-01 00:00:00,E00029,GOLD,5388,2021-07-30 00:00:00
0000000167,MC84654,2020-03-23 00:00:00,E00043,MEMBER,9693,2020-12-27 00:00:00
0000000169,MC28106,2017-07-05 00:00:00,E00001,MEMBER,9502,2017-10-26 00:00:00
0000000171,MC10477,2023-01-06 00:00:00,E00015,GOLD,7199,2023-10-29 00:00:00
0000000175,MC10739,2021-01-16 00:00:00,E00012,SILVER,1153,2021-06-15 00:00:00
0000000176,MC11493,2022-09-22 00:00:00,E00042,MEMBER,5260,2023-09-15 00:00:00
0000000177,MC54087,2019-07-11 00:00:00,E00024,SILVER,141,2020-07-10 00:00:00
0000000178,MC49451,2022-02-27 00:00:00,E00084,GOLD,6253,2022-09-21 00:00:00
0000000179,MC30836,2020-04-09 00:00:00,E00089,MEMBER,7064,2021-04-02 00:00:00
0000000180,MC29340,2016-12-14 00:00:00,E00040,MEMBER,2240,2017-12-09 00:00:00
0000000182,MC26065,2020-02-06 00:00:00,E00024,SILVER,6513,2020-05-26 00:00:00
0000000186,MC64577,2017-12-26 00:00:00,E00066,MEMBER,3302,2018-11-30 00:00:00
0000000187,MC58854,2023-08-16 00:00:00,E00025,MEMBER,7568,2024-07-09 00:00:00
0000000189,MC34012,2021-06-08 00:00:00,E00007,MEMBER,4584,2022-03-30 00:00:00
0000000190,MC85854,2021-11-19 00:00:00,E00065,MEMBER,8767,2021-12-20 00:00:00
0000000192,MC62455,2016-08-04 00:00:00,E00096,MEMBER,969,2017-01-23 00:00:00
0000000197,MC12713,2015-10-10 00:00:00,E00069,MEMBER,8846,2016-03-16 00:00:00
0000000198,MC84424,2022-06-29 00:00:00,E00034,MEMBER,6795,2023-03-27 00:00:00
0000000200,MC29775,2017-03-27 00:00:00,E00038,GOLD,2181,2017-08-07 00:00:00
0000000201,MC50626,2015-06-18 00:00:00,E00083,GOLD,2794,2016-01-07 00:00:00
0000000202,MC62300,2018-11-06 00:00:00,E00038,SILVER,441,2019-07-03 00:00:00
0000000204,MC24205,2022-05-24 00:00:00,E00084,SILVER,6739,2023-02-20 00:00:00
0000000207,MC24743,2018-03-11 00:00:00,E00010,GOLD,1541,2018-07-02 00:00:00
0000000208,MC39441,2023-04-04 00:00:00,E00004,GOLD,4620,2024-02-11 00:00:00
0000000209,MC20450,2019-11-08 00:00:00,E00073,GOLD,5296,2020-01-05 00:00:00
0000000212,MC56115,2021-06-22 00:00:00,E00078,SILVER,9142,2022-06-04 00:00:00
0000000213,MC97598,2023-12-09 00:00:00,E00014,MEMBER,386,2024-09-07 00:00:00
0000000215,MC56966,2019-02-06 00:00:00,E00024,MEMBER,5670,2020-01-22 00:00:00
0000000216,MC18406,2016-08-01 00:00:00,E00070,MEMBER,4598,2016-12-29 00:00:00
0000000218,MC99187,2017-04-30 00:00:00,E00036,GOLD,8579,2017-06-06 00:00:00
0000000219,MC63207,2017-05-11 00:00:00,E00048,GOLD,667,2017-07-09 00:00:00
0000000220,MC90875,2017-05-08 00:00:00,E00047,SILVER,7501,2017-08-18 00:00:00
0000000222,MC60146,2019-01-11 00:00:00,E00067,SILVER,1324,2019-02-10 00:00:00
0000000223,MC63302,2021-04-30 00:00:00,E00068,MEMBER,54,2022-01-10 00:00:00
0000000225,MC71216,2023-11-27 00:00:00,E00018,GOLD,70,2024-02-13 00:00:00
0000000226,MC41758,2020-02-28 00:00:00,E00031,SILVER,8779,2020-12-25 00:00:00
0000000230,MC54952,2023-02-24 00:00:00,E00083,SILVER,9911,2023-12-31 00:00:00
0000000235,MC20246,2022-12-11 00:00:00,E00019,MEMBER,5895,2023-03-04 00:00:00
0000000236,MC77099,2021-10-21 00:00:00,E00072,GOLD,117,2022-04-27 00:00:00
0000000237,MC44029,2020-12-25 00:00:00,E00046,MEMBER,7935,2021-03-10 00:00:00
0000000238,MC69872,2020-05-04 00:00:00,E00051,GOLD,8133,2020-06-05 00:00:00
0000000240,MC68534,2017-08-03 00:00:00,E00063,GOLD,2814,2018-05-25 00:00:00
0000000241,MC48953,2018-11-25 00:00:00,E00006,MEMBER,570,2019-06-04 00:00:00
0000000242,MC62487,2023-09-29 00:00:00,E00017,SILVER,727,2024-04-20 00:00:00
0000000244,MC84861,2018-08-13 00:00:00,E00029,GOLD,3125,2019-03-03 00:00:00
0000000246,MC85072,2015-12-26 00:00:00,E00098,MEMBER,2647,2016-08-29 00:00:00
0000000249,MC74341,2018-02-24 00:00:00,E00023,GOLD,3400,2018-10-24 00:00:00
0000000250,MC88016,2015-07-23 00:00:00,E00065,SILVER,1407,2016-02-02 00:00:00
0000000252,MC47241,2016-08-31 00:00:00,E00039,SILVER,2050,2017-02-11 00:00:00
