MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000000001,MC27333,2024-06-10 00:00:00,02650,SILVER,6,2025-01-01 00:00:00
0000000002,MC19048,2015-04-14 00:00:00,04716,SILVER,59,2016-03-19 00:00:00
0000000003,MC35848,2019-07-06 00:00:00,03462,GOLD,30,2020-04-08 00:00:00
0000000004,MC77127,2016-08-10 00:00:00,03302,GOLD,24,2017-03-06 00:00:00
0000000005,MC78431,2022-03-12 00:00:00,01354,MEMBER,98,2022-10-16 00:00:00
0000000007,MC51441,2022-11-06 00:00:00,00128,SILVER,63,2023-09-04 00:00:00
0000000009,MC50054,2018-07-29 00:00:00,04901,SILVER,59,2019-02-04 00:00:00
0000000010,MC74991,2024-10-30 00:00:00,00290,MEMBER,54,2025-02-07 00:00:00
0000000011,MC43297,2023-06-16 00:00:00,03759,SILVER,7,2023-09-27 00:00:00
0000000012,MC10366,2023-02-28 00:00:00,03501,GOLD,93,2023-10-30 00:00:00
0000000013,MC61696,2019-02-22 00:00:00,00074,SILVER,2,2019-06-24 00:00:00
0000000014,MC14272,2021-10-16 00:00:00,03475,MEMBER,86,2022-10-04 00:00:00
0000000018,MC53014,2023-07-18 00:00:00,00047,SILVER,93,2024-01-16 00:00:00
0000000020,MC15960,2020-03-05 00:00:00,04216,GOLD,62,2020-09-04 00:00:00
0000000021,MC80606,2020-04-03 00:00:00,00353,GOLD,13,2020-09-26 00:00:00
0000000022,MC89005,2023-01-09 00:00:00,01266,MEMBER,78,2023-05-28 00:00:00
0000000028,MC92478,2023-01-17 00:00:00,03727,GOLD,77,2023-03-27 00:00:00
0000000029,MC26259,2015-06-22 00:00:00,04671,MEMBER,33,2016-02-08 00:00:00
0000000031,MC96943,2017-12-19 00:00:00,01445,GOLD,92,2018-05-11 00:00:00
0000000034,MC46113,2018-04-08 00:00:00,04274,SILVER,73,2018-12-17 00:00:00
0000000035,MC55061,2023-05-23 00:00:00,03474,MEMBER,93,2023-12-21 00:00:00
0000000036,MC48477,2021-03-01 00:00:00,01133,SILVER,50,2021-10-14 00:00:00
0000000037,MC25967,2022-12-28 00:00:00,03030,MEMBER,55,2023-10-09 00:00:00
0000000038,MC70582,2021-05-02 00:00:00,02096,GOLD,43,2022-01-05 00:00:00
0000000041,MC42469,2018-04-08 00:00:00,00104,SILVER,3,2018-08-17 00:00:00
0000000042,MC12143,2018-10-11 00:00:00,01282,GOLD,66,2019-05-15 00:00:00
0000000043,MC69826,2015-04-27 00:00:00,04357,SILVER,13,2016-03-10 00:00:00
0000000044,MC75785,2023-02-14 00:00:00,02722,GOLD,79,2023-05-26 00:00:00
0000000045,MC40090,2019-02-02 00:00:00,03898,SILVER,19,2019-03-15 00:00:00
0000000047,MC96762,2018-03-10 00:00:00,04622,GOLD,93,2018-12-05 00:00:00
0000000049,MC31181,2019-06-02 00:00:00,03642,MEMBER,27,2019-10-20 00:00:00
0000000050,MC70080,2023-06-07 00:00:00,00162,MEMBER,13,2024-03-21 00:00:00
0000000051,MC33518,2020-11-02 00:00:00,01318,SILVER,98,2021-01-20 00:00:00
0000000052,MC16603,2024-11-14 00:00:00,03999,GOLD,58,2025-02-06 00:00:00
0000000057,MC26985,2022-02-14 00:00:00,04370,MEMBER,73,2022-10-09 00:00:00
0000000060,MC48770,2022-09-27 00:00:00,03715,GOLD,10,2023-02-24 00:00:00
0000000064,MC73711,2017-05-03 00:00:00,00654,MEMBER,19,2018-01-01 00:00:00
0000000065,MC41498,2015-12-08 00:00:00,03887,SILVER,15,2016-06-11 00:00:00
0000000066,MC61585,2015-08-24 00:00:00,01097,SILVER,64,2015-11-16 00:00:00
0000000067,MC40434,2015-04-19 00:00:00,00568,GOLD,68,2015-08-29 00:00:00
0000000068,MC84307,2022-10-20 00:00:00,00954,SILVER,50,2023-05-07 00:00:00
0000000069,MC27758,2024-05-10 00:00:00,03322,GOLD,12,2024-07-04 00:00:00
0000000071,MC25275,2021-04-07 00:00:00,01507,GOLD,41,2022-03-13 00:00:00
0000000074,MC17803,2015-12-14 00:00:00,03906,MEMBER,8,2016-09-22 00:00:00
0000000076,MC21211,2016-12-14 00:00:00,00585,GOLD,34,2017-10-19 00:00:00
0000000079,MC28031,2022-05-23 00:00:00,03446,GOLD,29,2022-10-23 00:00:00
0000000082,MC93003,2023-12-01 00:00:00,03166,GOLD,84,2024-11-29 00:00:00
0000000085,MC68807,2018-03-07 00:00:00,02604,SILVER,13,2018-11-03 00:00:00
0000000087,MC53079,2019-05-31 00:00:00,00286,MEMBER,81,2020-04-12 00:00:00
0000000088,MC60197,2019-01-27 00:00:00,04690,SILVER,12,2019-04-12 00:00:00
0000000092,MC89735,2021-01-14 00:00:00,04900,SILVER,76,2021-12-04 00:00:00
0000000093,MC76593,2023-03-31 00:00:00,00563,MEMBER,56,2024-03-19 00:00:00
0000000095,MC24765,2019-10-22 00:00:00,04644,MEMBER,80,2020-07-03 00:00:00
0000000096,MC36926,2022-10-30 00:00:00,03054,SILVER,27,2023-09-28 00:00:00
0000000097,MC21698,2018-07-31 00:00:00,01361,GOLD,69,2019-04-06 00:00:00
0000000098,MC52826,2024-10-08 00:00:00,02755,MEMBER,77,2025-09-06 00:00:00
0000000099,MC57103,2022-03-06 00:00:00,01613,SILVER,41,2022-04-17 00:00:00
0000000102,MC23044,2015-05-21 00:00:00,04464,MEMBER,41,2015-11-11 00:00:00
0000000106,MC14515,2019-12-03 00:00:00,04055,GOLD,13,2020-03-25 00:00:00
0000000107,MC84188,2018-08-22 00:00:00,02835,GOLD,76,2019-04-02 00:00:00
0000000108,MC15701,2019-08-27 00:00:00,02955,GOLD,34,2020-07-13 00:00:00
0000000110,MC24534,2021-10-20 00:00:00,04190,SILVER,63,2022-04-05 00:00:00
