PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0000005,{6},Area 1,5,Note for TKT0000005
TKT0000006,{11},Area 4,1,Note for TKT0000006
TKT0000007,{10},Area 1,4,Note for TKT0000007
TKT0000016,{9},Area 2,8,Note for TKT0000016
TKT0000018,{11},Area 4,8,Note for TKT0000018
TKT0000021,{15},Area 2,6,Note for TKT0000021
TKT0000023,{8},Area 3,9,Note for TKT0000023
TKT0000027,{7},Area 4,6,Note for TKT0000027
TKT0000030,{12},Area 1,9,Note for TKT0000030
TKT0000031,{9},Area 4,9,Note for TKT0000031
TKT0000035,{8},Area 3,7,Note for TKT0000035
TKT0000036,{15},Area 2,1,Note for TKT0000036
TKT0000045,{10},Area 3,5,Note for TKT0000045
TKT0000047,{14},Area 1,7,Note for TKT0000047
TKT0000050,{4},Area 1,6,Note for TKT0000050
TKT0000051,{8},Area 4,4,Note for TKT0000051
TKT0000052,{11},Area 1,7,Note for TKT0000052
TKT0000053,{6},Area 1,6,Note for TKT0000053
TKT0000059,{11},Area 1,1,Note for TKT0000059
TKT0000063,{5},Area 3,10,Note for TKT0000063
TKT0000067,{1},Area 4,9,Note for TKT0000067
TKT0000069,{9},Area 4,2,Note for TKT0000069
TKT0000070,{9},Area 2,7,Note for TKT0000070
TKT0000071,{13},Area 1,1,Note for TKT0000071
TKT0000072,{13},Area 2,3,Note for TKT0000072
TKT0000073,{5},Area 2,6,Note for TKT0000073
TKT0000078,{1},Area 2,7,Note for TKT0000078
TKT0000084,{4},Area 3,8,Note for TKT0000084
TKT0000085,{5},Area 2,2,Note for TKT0000085
TKT0000092,{12},Area 4,5,Note for TKT0000092
TKT0000095,{8},Area 3,2,Note for TKT0000095
TKT0000098,{15},Area 3,8,Note for TKT0000098
TKT0000100,{6},Area 3,1,Note for TKT0000100
TKT0000101,{9},Area 2,2,Note for TKT0000101
TKT0000102,{11},Area 1,7,Note for TKT0000102
TKT0000108,{9},Area 1,5,Note for TKT0000108
TKT0000110,{6},Area 1,7,Note for TKT0000110
TKT0000111,{7},Area 2,3,Note for TKT0000111
TKT0000115,{1},Area 2,1,Note for TKT0000115
TKT0000125,{13},Area 4,4,Note for TKT0000125
TKT0000126,{11},Area 1,7,Note for TKT0000126
TKT0000136,{6},Area 3,3,Note for TKT0000136
TKT0000142,{8},Area 1,2,Note for TKT0000142
TKT0000144,{13},Area 4,3,Note for TKT0000144
TKT0000146,{12},Area 4,5,Note for TKT0000146
TKT0000150,{13},Area 4,3,Note for TKT0000150
TKT0000152,{4},Area 3,2,Note for TKT0000152
TKT0000153,{1},Area 4,8,Note for TKT0000153
TKT0000163,{6},Area 3,10,Note for TKT0000163
TKT0000164,{6},Area 2,5,Note for TKT0000164
TKT0000169,{3},Area 1,10,Note for TKT0000169
TKT0000174,{3},Area 2,2,Note for TKT0000174
TKT0000175,{14},Area 1,3,Note for TKT0000175
TKT0000176,{5},Area 2,3,Note for TKT0000176
TKT0000179,{11},Area 3,7,Note for TKT0000179
TKT0000181,{7},Area 2,1,Note for TKT0000181
TKT0000182,{10},Area 1,1,Note for TKT0000182
TKT0000187,{12},Area 2,6,Note for TKT0000187
TKT0000191,{2},Area 1,3,Note for TKT0000191
TKT0000194,{7},Area 2,4,Note for TKT0000194
TKT0000196,{5},Area 3,6,Note for TKT0000196
TKT0000198,{11},Area 4,1,Note for TKT0000198
TKT0000205,{15},Area 1,2,Note for TKT0000205
