PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0000001,11,Area 4,13,Note for TKT0000001
TKT0000002,7,Area 4,15,Note for TKT0000002
TKT0000003,7,Area 3,12,Note for TKT0000003
TKT0000004,4,Area 2,15,Note for TKT0000004
TKT0000007,15,Area 4,6,Note for TKT0000007
TKT0000008,3,Area 2,9,Note for TKT0000008
TKT0000010,13,Area 2,4,Note for TKT0000010
TKT0000013,2,Area 4,13,Note for TKT0000013
TKT0000018,15,Area 4,6,Note for TKT0000018
TKT0000021,7,Area 2,11,Note for TKT0000021
TKT0000022,8,Area 1,11,Note for TKT0000022
TKT0000024,11,Area 2,1,Note for TKT0000024
TKT0000025,13,Area 2,4,Note for TKT0000025
TKT0000037,13,Area 1,1,Note for TKT0000037
TKT0000043,8,Area 1,7,Note for TKT0000043
TKT0000045,1,Area 2,10,Note for TKT0000045
TKT0000047,11,Area 1,14,Note for TKT0000047
TKT0000048,9,Area 4,2,Note for TKT0000048
TKT0000050,7,Area 4,13,Note for TKT0000050
TKT0000051,15,Area 1,4,Note for TKT0000051
TKT0000054,2,Area 2,10,Note for TKT0000054
TKT0000055,4,Area 1,10,Note for TKT0000055
TKT0000058,15,Area 3,11,Note for TKT0000058
TKT0000060,3,Area 3,9,Note for TKT0000060
TKT0000061,1,Area 2,5,Note for TKT0000061
TKT0000063,7,Area 2,11,Note for TKT0000063
TKT0000064,9,Area 2,10,Note for TKT0000064
TKT0000066,13,Area 4,15,Note for TKT0000066
TKT0000067,3,Area 1,12,Note for TKT0000067
TKT0000069,9,Area 4,12,Note for TKT0000069
TKT0000070,15,Area 4,2,Note for TKT0000070
TKT0000072,15,Area 3,6,Note for TKT0000072
TKT0000078,15,Area 3,12,Note for TKT0000078
TKT0000083,3,Area 3,13,Note for TKT0000083
TKT0000085,12,Area 2,3,Note for TKT0000085
TKT0000090,11,Area 3,9,Note for TKT0000090
TKT0000094,10,Area 1,15,Note for TKT0000094
TKT0000097,12,Area 4,15,Note for TKT0000097
TKT0000102,13,Area 1,12,Note for TKT0000102
TKT0000103,2,Area 4,11,Note for TKT0000103
TKT0000105,14,Area 4,3,Note for TKT0000105
TKT0000108,12,Area 3,13,Note for TKT0000108
TKT0000110,9,Area 1,5,Note for TKT0000110
TKT0000111,9,Area 3,12,Note for TKT0000111
TKT0000115,10,Area 1,13,Note for TKT0000115
TKT0000117,13,Area 3,1,Note for TKT0000117
TKT0000119,8,Area 1,15,Note for TKT0000119
TKT0000121,10,Area 3,4,Note for TKT0000121
TKT0000123,4,Area 4,7,Note for TKT0000123
TKT0000131,8,Area 2,2,Note for TKT0000131
TKT0000136,2,Area 1,5,Note for TKT0000136
TKT0000137,14,Area 2,2,Note for TKT0000137
TKT0000139,9,Area 4,6,Note for TKT0000139
TKT0000142,6,Area 3,3,Note for TKT0000142
TKT0000144,6,Area 3,5,Note for TKT0000144
TKT0000147,9,Area 1,6,Note for TKT0000147
TKT0000155,1,Area 3,2,Note for TKT0000155
TKT0000159,11,Area 3,4,Note for TKT0000159
TKT0000160,14,Area 1,3,Note for TKT0000160
TKT0000161,10,Area 4,5,Note for TKT0000161
TKT0000166,10,Area 2,9,Note for TKT0000166
TKT0000167,8,Area 2,3,Note for TKT0000167
TKT0000168,1,Area 2,7,Note for TKT0000168
TKT0000170,12,Area 1,5,Note for TKT0000170
TKT0000176,1,Area 4,11,Note for TKT0000176
TKT0000178,9,Area 3,1,Note for TKT0000178
TKT0000179,1,Area 4,9,Note for TKT0000179
TKT0000181,10,Area 1,8,Note for TKT0000181
TKT0000182,15,Area 1,8,Note for TKT0000182
TKT0000183,7,Area 2,9,Note for TKT0000183
TKT0000186,8,Area 2,5,Note for TKT0000186
TKT0000191,8,Area 3,10,Note for TKT0000191
TKT0000192,14,Area 1,12,Note for TKT0000192
TKT0000194,3,Area 2,3,Note for TKT0000194
TKT0000197,9,Area 1,6,Note for TKT0000197
TKT0000198,1,Area 3,5,Note for TKT0000198
TKT0000199,6,Area 3,1,Note for TKT0000199
TKT0000205,1,Area 2,9,Note for TKT0000205
TKT0000207,2,Area 2,10,Note for TKT0000207
TKT0000209,5,Area 4,9,Note for TKT0000209
TKT0000211,8,Area 2,4,Note for TKT0000211
TKT0000216,5,Area 4,9,Note for TKT0000216
TKT0000217,2,Area 3,11,Note for TKT0000217
TKT0000222,9,Area 4,9,Note for TKT0000222
TKT0000224,14,Area 4,6,Note for TKT0000224
TKT0000228,5,Area 4,12,Note for TKT0000228
TKT0000230,12,Area 2,4,Note for TKT0000230
TKT0000232,14,Area 1,1,Note for TKT0000232
TKT0000235,5,Area 2,15,Note for TKT0000235
TKT0000239,6,Area 3,14,Note for TKT0000239
TKT0000240,1,Area 3,3,Note for TKT0000240
TKT0000243,9,Area 3,5,Note for TKT0000243
TKT0000248,8,Area 4,3,Note for TKT0000248
TKT0000258,9,Area 3,15,Note for TKT0000258
TKT0000259,7,Area 4,11,Note for TKT0000259
