SOTicketID,TableName,SupportEmployee
TKT0000005,Table5,01172
TKT0000012,Table82,04937
TKT0000015,Table17,04422
TKT0000019,Table44,00361
TKT0000023,Table63,04704
TKT0000026,Table13,03182
TKT0000027,Table70,01079
TKT0000028,Table27,01063
TKT0000029,Table75,03182
TKT0000031,Table27,03637
TKT0000034,Table42,00281
TKT0000035,Table76,02037
TKT0000038,Table7,01030
TKT0000041,Table76,00702
TKT0000056,Table23,04681
TKT0000062,Table29,04738
TKT0000071,Table83,01107
TKT0000074,Table17,01124
TKT0000075,Table19,04797
TKT0000077,Table49,01999
TKT0000079,Table41,02875
TKT0000080,Table34,01376
TKT0000086,Table30,03765
TKT0000096,Table72,04975
TKT0000098,Table76,04258
TKT0000099,Table25,03480
TKT0000104,Table59,01406
TKT0000107,Table67,03908
TKT0000112,Table89,02119
TKT0000113,Table70,01922
TKT0000116,Table72,02309
TKT0000124,Table12,00008
TKT0000126,Table60,04254
TKT0000129,Table54,02538
TKT0000130,Table65,00987
TKT0000133,Table30,04041
TKT0000134,Table58,00066
TKT0000135,Table33,01402
TKT0000138,Table99,02789
TKT0000141,Table5,00044
TKT0000149,Table67,04677
TKT0000154,Table97,04192
TKT0000156,Table90,01025
TKT0000157,Table70,02373
TKT0000164,Table10,02596
TKT0000171,Table36,02222
TKT0000172,Table19,04364
TKT0000173,Table99,04263
TKT0000174,Table46,03818
TKT0000184,Table20,03845
TKT0000185,Table49,02053
TKT0000187,Table32,00426
TKT0000188,Table18,00329
TKT0000190,Table42,02705
TKT0000195,Table31,02897
TKT0000196,Table61,01647
TKT0000201,Table19,01480
TKT0000203,Table23,03318
TKT0000204,Table53,03827
TKT0000208,Table71,04632
TKT0000210,Table11,02478
TKT0000212,Table70,00047
TKT0000213,Table30,02998
TKT0000215,Table2,02301
TKT0000219,Table60,00283
TKT0000225,Table77,02934
TKT0000227,Table71,01094
TKT0000234,Table65,04182
TKT0000236,Table30,03293
TKT0000237,Table89,02767
TKT0000238,Table86,00384
TKT0000247,Table99,02264
TKT0000252,Table53,04260
TKT0000253,Table63,00966
TKT0000255,Table17,03905
TKT0000257,Table99,02961
TKT0000261,Table87,03808
TKT0000262,Table60,04261
TKT0000264,Table42,03741
TKT0000268,Table10,03335
TKT0000270,Table80,02974
TKT0000274,Table86,03047
TKT0000275,Table82,01394
TKT0000276,Table88,00793
TKT0000287,Table20,04195
TKT0000288,Table36,00820
TKT0000290,Table22,04530
TKT0000294,Table24,02693
TKT0000297,Table40,03836
TKT0000300,Table91,02160
TKT0000308,Table28,02431
TKT0000311,Table57,04293
TKT0000313,Table48,00988
TKT0000331,Table9,04666
TKT0000332,Table62,00754
TKT0000334,Table43,00385
TKT0000336,Table26,03238
TKT0000337,Table52,03091
TKT0000338,Table94,03531
TKT0000343,Table6,00522
TKT0000346,Table49,02476
TKT0000352,Table35,00911
TKT0000355,Table97,02556
TKT0000357,Table50,02408
TKT0000359,Table93,01626
TKT0000362,Table55,02800
TKT0000366,Table83,01978
TKT0000370,Table36,01044
TKT0000372,Table97,04082
TKT0000373,Table88,03438
TKT0000380,Table92,03525
TKT0000387,Table75,02198
TKT0000389,Table34,01534
TKT0000395,Table92,00769
TKT0000396,Table17,02822
TKT0000400,Table51,02358
TKT0000404,Table57,00792
TKT0000406,Table40,02742
TKT0000407,Table79,03972
TKT0000408,Table74,04069
TKT0000409,Table2,03369
TKT0000410,Table50,03565
TKT0000412,Table38,03934
TKT0000415,Table45,01182
TKT0000416,Table1,02594
TKT0000418,Table99,03897
TKT0000419,Table67,04946
TKT0000421,Table28,00065
TKT0000422,Table41,04050
TKT0000428,Table21,02556
TKT0000429,Table22,00095
TKT0000431,Table27,04372
TKT0000432,Table74,01364
TKT0000433,Table24,02399
TKT0000442,Table41,01713
TKT0000444,Table53,03944
TKT0000445,Table6,04109
TKT0000447,Table73,02539
TKT0000452,Table30,03332
TKT0000454,Table48,03584
TKT0000456,Table93,01130
TKT0000461,Table50,03697
TKT0000464,Table26,04439
TKT0000465,Table92,03540
TKT0000468,Table96,04407
TKT0000469,Table92,01720
TKT0000470,Table52,03406
TKT0000471,Table63,04540
TKT0000480,Table86,04563
TKT0000485,Table88,04352
TKT0000492,Table32,03242
TKT0000494,Table12,02828
TKT0000496,Table45,02756
TKT0000498,Table80,02404
TKT0000502,Table17,00495
TKT0000507,Table10,02111
TKT0000508,Table37,00086
TKT0000510,Table90,03952
TKT0000514,Table20,02382
TKT0000515,Table91,04450
TKT0000519,Table68,01503
TKT0000522,Table46,04017
TKT0000525,Table42,04303
TKT0000526,Table48,01911
TKT0000529,Table64,02678
TKT0000537,Table95,04668
TKT0000542,Table28,03034
TKT0000543,Table70,02265
TKT0000544,Table48,02357
TKT0000545,Table39,04158
TKT0000547,Table20,01315
TKT0000548,Table95,02439
TKT0000550,Table43,04166
TKT0000553,Table65,02336
TKT0000554,Table100,00311
TKT0000559,Table81,03158
TKT0000564,Table99,02295
TKT0000569,Table45,02038
TKT0000570,Table64,02894
TKT0000575,Table8,00688
TKT0000577,Table54,02535
TKT0000580,Table93,00809
TKT0000581,Table40,03711
TKT0000582,Table82,01540
TKT0000587,Table88,02497
TKT0000588,Table96,04441
TKT0000590,Table29,04533
TKT0000591,Table84,00466
TKT0000592,Table68,04306
TKT0000594,Table56,01727
TKT0000595,Table94,03702
TKT0000604,Table37,00892
TKT0000605,Table49,04446
TKT0000607,Table56,03762
TKT0000611,Table9,03255
TKT0000613,Table29,00447
TKT0000627,Table97,04833
TKT0000633,Table37,04979
TKT0000634,Table15,01392
TKT0000640,Table9,01517
TKT0000641,Table12,04033
TKT0000646,Table71,00491
TKT0000647,Table88,01287
TKT0000648,Table32,03523
TKT0000652,Table50,01051
TKT0000656,Table75,00081
TKT0000659,Table44,02461
TKT0000662,Table90,04609
TKT0000666,Table69,03271
TKT0000673,Table3,03338
TKT0000675,Table20,03064
TKT0000676,Table58,03948
TKT0000685,Table88,01156
TKT0000686,Table30,03677
TKT0000689,Table64,04996
TKT0000690,Table33,03611
TKT0000691,Table70,03738
TKT0000692,Table32,03705
TKT0000693,Table14,02406
TKT0000694,Table21,02231
TKT0000695,Table33,04447
TKT0000698,Table17,02949
TKT0000703,Table34,04151
TKT0000705,Table67,01579
TKT0000706,Table24,00368
TKT0000707,Table73,02198
TKT0000709,Table90,02522
TKT0000710,Table44,03715
TKT0000712,Table64,02337
TKT0000714,Table64,01083
TKT0000715,Table20,01795
TKT0000716,Table49,04964
TKT0000720,Table31,04421
TKT0000722,Table10,02029
TKT0000725,Table29,01990
TKT0000727,Table89,04185
TKT0000735,Table37,02716
TKT0000738,Table81,00719
TKT0000744,Table8,03522
TKT0000752,Table49,04063
TKT0000758,Table8,02648
TKT0000759,Table87,04598
TKT0000761,Table10,00546
TKT0000763,Table39,02227
TKT0000764,Table60,00881
