SOTicketID,TableName,SupportEmployee
TKT0000001,Table10,04297
TKT0000002,Table55,01283
TKT0000003,Table52,00566
TKT0000011,Table10,04145
TKT0000012,Table26,04383
TKT0000014,Table99,03573
TKT0000029,Table28,03890
TKT0000032,Table99,02283
TKT0000033,Table65,01220
TKT0000038,Table6,04172
TKT0000039,Table37,00488
TKT0000040,Table68,02847
TKT0000046,Table41,02559
TKT0000049,Table90,03116
TKT0000056,Table45,00326
TKT0000057,Table25,03883
TKT0000058,Table89,01948
TKT0000062,Table86,03385
TKT0000064,Table58,03224
TKT0000074,Table8,03619
TKT0000076,Table4,02982
TKT0000079,Table41,04541
TKT0000082,Table6,02349
TKT0000089,Table99,01594
TKT0000090,Table24,02467
TKT0000093,Table45,00364
TKT0000094,Table30,00750
TKT0000096,Table11,01048
TKT0000104,Table41,04101
TKT0000109,Table22,03242
TKT0000113,Table14,03190
TKT0000114,Table56,01743
TKT0000119,Table7,00232
TKT0000121,Table5,01891
TKT0000122,Table9,04024
TKT0000127,Table96,00154
TKT0000129,Table60,03619
TKT0000130,Table60,03047
TKT0000131,Table88,04673
TKT0000132,Table20,01268
TKT0000133,Table38,02660
TKT0000134,Table55,04581
TKT0000138,Table57,00870
TKT0000139,Table36,03282
TKT0000140,Table19,03753
TKT0000147,Table45,02045
TKT0000148,Table28,01120
TKT0000149,Table19,01997
TKT0000157,Table22,00503
TKT0000158,Table20,01928
TKT0000161,Table13,01037
TKT0000165,Table72,00675
TKT0000166,Table45,01334
TKT0000172,Table59,02365
TKT0000177,Table8,01984
TKT0000183,Table53,03110
TKT0000184,Table50,04260
TKT0000185,Table2,00003
TKT0000188,Table100,04366
TKT0000192,Table83,03229
TKT0000193,Table65,02812
TKT0000195,Table61,04606
TKT0000204,Table84,00538
TKT0000209,Table34,03416
TKT0000218,Table42,02358
TKT0000232,Table87,02121
TKT0000238,Table96,03962
TKT0000242,Table92,02981
TKT0000246,Table4,00031
TKT0000247,Table88,00825
TKT0000248,Table48,03285
TKT0000249,Table24,02388
TKT0000250,Table26,03690
TKT0000251,Table6,02647
TKT0000254,Table66,01774
TKT0000255,Table6,04170
TKT0000258,Table26,01988
TKT0000261,Table99,04051
TKT0000268,Table49,01472
TKT0000271,Table61,02650
TKT0000272,Table91,00919
TKT0000275,Table30,04184
TKT0000277,Table95,00459
TKT0000280,Table5,01681
TKT0000281,Table35,00558
TKT0000286,Table40,00870
TKT0000291,Table28,00901
TKT0000296,Table47,02456
TKT0000305,Table60,02611
TKT0000306,Table56,03167
TKT0000307,Table44,01530
TKT0000310,Table22,04277
TKT0000311,Table5,02441
TKT0000313,Table100,00570
TKT0000318,Table75,02653
TKT0000319,Table97,03313
TKT0000320,Table93,03970
TKT0000322,Table91,04029
TKT0000323,Table14,02438
TKT0000325,Table93,03678
TKT0000327,Table14,01734
TKT0000329,Table38,02049
TKT0000332,Table21,04684
TKT0000336,Table97,00692
TKT0000337,Table5,03488
TKT0000345,Table49,01731
TKT0000347,Table100,04481
TKT0000349,Table40,04243
TKT0000353,Table16,02808
TKT0000354,Table40,03985
TKT0000355,Table44,03806
TKT0000356,Table97,00432
TKT0000357,Table68,01265
TKT0000359,Table82,04411
TKT0000361,Table90,01784
TKT0000362,Table91,01676
TKT0000365,Table74,03460
TKT0000367,Table69,04631
TKT0000368,Table54,02904
TKT0000369,Table52,03744
TKT0000372,Table39,01724
TKT0000374,Table72,03112
TKT0000376,Table21,01038
TKT0000377,Table21,03355
TKT0000378,Table19,01279
TKT0000379,Table40,02756
TKT0000385,Table7,01439
TKT0000387,Table65,01370
TKT0000389,Table36,04310
TKT0000396,Table63,03444
TKT0000399,Table83,00180
TKT0000400,Table96,04412
TKT0000402,Table15,01638
TKT0000409,Table81,00341
TKT0000414,Table32,01379
TKT0000416,Table63,00459
TKT0000417,Table7,03070
TKT0000419,Table81,02344
TKT0000420,Table82,04198
TKT0000424,Table48,02456
TKT0000426,Table57,03754
TKT0000427,Table66,03460
TKT0000430,Table28,01662
TKT0000432,Table89,03790
TKT0000433,Table31,02802
TKT0000434,Table60,01435
TKT0000436,Table38,02300
TKT0000439,Table6,00032
TKT0000440,Table12,02675
TKT0000444,Table40,02098
TKT0000445,Table63,01674
TKT0000447,Table79,01561
TKT0000450,Table16,03763
TKT0000457,Table100,00227
TKT0000459,Table31,01348
TKT0000465,Table85,00742
TKT0000466,Table28,00842
TKT0000467,Table51,02051
TKT0000469,Table5,01706
TKT0000472,Table28,00556
TKT0000474,Table29,04532
TKT0000475,Table56,01143
TKT0000482,Table69,04597
TKT0000483,Table58,02478
TKT0000486,Table27,00746
TKT0000491,Table82,03005
TKT0000492,Table4,01240
TKT0000494,Table39,00008
TKT0000496,Table100,00572
TKT0000498,Table29,04276
TKT0000503,Table45,00871
TKT0000504,Table62,01441
TKT0000505,Table100,00657
TKT0000506,Table98,00805
TKT0000507,Table45,03815
TKT0000508,Table11,04328
TKT0000512,Table38,04812
TKT0000514,Table62,03394
TKT0000515,Table51,03226
TKT0000517,Table75,04624
TKT0000520,Table79,02654
TKT0000521,Table65,04945
TKT0000522,Table84,01757
TKT0000523,Table72,00858
TKT0000525,Table88,02448
TKT0000527,Table82,02653
TKT0000530,Table66,00015
TKT0000531,Table4,01367
TKT0000532,Table44,03086
TKT0000534,Table49,01070
TKT0000538,Table61,03832
TKT0000540,Table1,04283
TKT0000541,Table38,01853
TKT0000543,Table39,02963
TKT0000544,Table37,03375
TKT0000547,Table46,01767
TKT0000552,Table22,02776
TKT0000553,Table53,03278
TKT0000555,Table64,01627
TKT0000558,Table82,04356
TKT0000559,Table32,03261
TKT0000563,Table8,00639
TKT0000564,Table95,01564
TKT0000566,Table87,02380
TKT0000569,Table4,01122
TKT0000571,Table92,03727
TKT0000573,Table45,02553
TKT0000574,Table77,01420
TKT0000577,Table36,04986
TKT0000578,Table47,02624
TKT0000582,Table44,01534
TKT0000583,Table25,03162
TKT0000591,Table91,01077
TKT0000594,Table91,04751
TKT0000598,Table47,03760
TKT0000607,Table7,02152
TKT0000608,Table88,04144
TKT0000610,Table92,00292
TKT0000611,Table30,00787
TKT0000612,Table31,01457
TKT0000616,Table30,02640
TKT0000618,Table13,04456
TKT0000620,Table27,03484
TKT0000623,Table65,03149
TKT0000626,Table72,00091
TKT0000627,Table56,03632
TKT0000628,Table2,04123
TKT0000630,Table3,01897
TKT0000631,Table21,03201
TKT0000632,Table98,01874
TKT0000634,Table95,04859
TKT0000637,Table95,03288
TKT0000642,Table60,04208
TKT0000647,Table72,02301
TKT0000652,Table92,04610
TKT0000656,Table82,01458
TKT0000659,Table44,00814
TKT0000661,Table57,01082
TKT0000662,Table52,04249
TKT0000666,Table33,00002
TKT0000676,Table11,03152
TKT0000684,Table85,00623
TKT0000686,Table55,03563
TKT0000687,Table14,00912
TKT0000690,Table80,04302
TKT0000691,Table17,00620
TKT0000693,Table2,03691
TKT0000696,Table31,00457
TKT0000697,Table35,04667
TKT0000700,Table87,03285
TKT0000701,Table16,00572
TKT0000703,Table65,04240
TKT0000707,Table52,02391
TKT0000709,Table45,04220
TKT0000712,Table90,01906
TKT0000714,Table31,03236
TKT0000717,Table56,00804
TKT0000719,Table19,04240
TKT0000720,Table12,04408
TKT0000721,Table1,03195
TKT0000722,Table26,04095
TKT0000724,Table63,04354
TKT0000725,Table94,02730
TKT0000726,Table59,03192
TKT0000730,Table69,00765
TKT0000731,Table9,04098
TKT0000733,Table22,01298
TKT0000735,Table2,01027
TKT0000738,Table49,04728
TKT0000742,Table13,00346
TKT0000743,Table64,00244
TKT0000744,Table94,03608
TKT0000747,Table58,00160
TKT0000748,Table98,02212
TKT0000749,Table30,02645
TKT0000750,Table90,03065
TKT0000753,Table90,02408
TKT0000754,Table93,02370
TKT0000762,Table40,04199
TKT0000769,Table3,02599
TKT0000771,Table8,02438
TKT0000774,Table51,00879
TKT0000777,Table20,03239
TKT0000778,Table28,00538
TKT0000780,Table13,00517
TKT0000781,Table94,03836
TKT0000782,Table74,01393
TKT0000786,Table97,04934
TKT0000787,Table50,01879
TKT0000789,Table27,00759
TKT0000790,Table38,02466
TKT0000791,Table82,00262
TKT0000800,Table36,02051
TKT0000801,Table31,03249
TKT0000802,Table84,00653
TKT0000803,Table21,00802
TKT0000807,Table32,04001
TKT0000808,Table3,04574
TKT0000811,Table73,02016
TKT0000812,Table26,00257
TKT0000816,Table8,02154
TKT0000820,Table11,00860
TKT0000830,Table55,04751
TKT0000835,Table97,02793
TKT0000841,Table94,01315
TKT0000842,Table71,02880
TKT0000847,Table8,01221
TKT0000848,Table2,03300
TKT0000853,Table50,03623
TKT0000854,Table86,02357
TKT0000856,Table69,04929
TKT0000857,Table100,02317
TKT0000860,Table22,00646
TKT0000861,Table27,02870
TKT0000865,Table87,02540
TKT0000872,Table19,02432
TKT0000873,Table63,01451
TKT0000876,Table62,02441
TKT0000878,Table30,04138
TKT0000882,Table21,02617
TKT0000884,Table90,01882
TKT0000886,Table45,02820
TKT0000888,Table85,01899
TKT0000891,Table96,01023
TKT0000892,Table89,04291
TKT0000902,Table65,03879
TKT0000904,Table22,02684
TKT0000905,Table1,01472
TKT0000908,Table38,02437
TKT0000913,Table87,04696
TKT0000916,Table49,04172
TKT0000918,Table11,00979
TKT0000919,Table19,01825
TKT0000920,Table5,03746
TKT0000922,Table83,02665
TKT0000923,Table77,01819
TKT0000924,Table74,03493
TKT0000927,Table25,03488
TKT0000931,Table74,00217
TKT0000934,Table63,03980
TKT0000939,Table69,00992
TKT0000940,Table7,02725
TKT0000941,Table49,03320
TKT0000945,Table91,04432
TKT0000952,Table46,01846
TKT0000953,Table86,02835
TKT0000958,Table70,00159
TKT0000959,Table59,01829
TKT0000962,Table30,03436
TKT0000965,Table10,01266
TKT0000967,Table6,01877
TKT0000969,Table55,00759
TKT0000971,Table18,00619
TKT0000973,Table12,02854
TKT0000975,Table45,03193
TKT0000977,Table32,04516
TKT0000978,Table98,01501
TKT0000982,Table14,03577
TKT0000984,Table19,04185
TKT0000985,Table10,03308
TKT0000986,Table8,04847
TKT0000987,Table41,03706
TKT0000989,Table6,02049
TKT0000992,Table52,04308
TKT0000993,Table90,04903
TKT0000997,Table11,01339
TKT0000999,Table19,01205
TKT0001003,Table99,00908
TKT0001004,Table45,04760
TKT0001009,Table9,01091
TKT0001010,Table92,01000
TKT0001011,Table40,04626
TKT0001012,Table50,01061
TKT0001014,Table13,01168
TKT0001016,Table55,03688
TKT0001018,Table98,01497
TKT0001023,Table88,04977
TKT0001025,Table90,01748
TKT0001027,Table76,02121
TKT0001028,Table38,00758
TKT0001032,Table23,01754
TKT0001036,Table66,01789
TKT0001038,Table33,01656
